0.112	0.0	0.0	-0.061840285	-0.061840285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.061840285	-0.061840285	0.051871017	0.051871017	0.025137294	0.025137294	0.24316119	0.24316119	0.24316119	0.24316119	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.2650441	-0.14151344	0.0	0.0	-0.15506126	-0.15506126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.23369528	0.0	-0.22315596	-0.22315596	-0.10185469	0.0	-0.17520803	0.0	-0.17520803	0.0	-0.10185469	0.0	0.0	0.0	-0.23369528	-0.25150606	-0.14151344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1121	0.0	0.0	-0.061637517	-0.061637517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.061637517	-0.061637517	0.052071277	0.052071277	0.025348255	0.025348255	0.24323629	0.24323629	0.24323629	0.24323629	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.26535633	-0.1417985	0.0	0.0	-0.15529777	-0.15529777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.23399898	0.0	-0.22336762	-0.22336762	-0.1020427	0.0	-0.17539269	0.0	-0.17539269	0.0	-0.1020427	0.0	0.0	0.0	-0.23399898	-0.2518268	-0.1417985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1122	0.0	0.0	-0.061434194	-0.061434194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.061434194	-0.061434194	0.052270066	0.052270066	0.025557833	0.025557833	0.24330938	0.24330938	0.24330938	0.24330938	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.26566774	-0.14208262	0.0	0.0	-0.15553452	-0.15553452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.23430198	0.0	-0.22357912	-0.22357912	-0.10223164	0.0	-0.17557776	0.0	-0.17557776	0.0	-0.10223164	0.0	0.0	0.0	-0.23430198	-0.25214666	-0.14208262	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1123	0.0	0.0	-0.06123033	-0.06123033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06123033	-0.06123033	0.052467387	0.052467387	0.025766026	0.025766026	0.24338046	0.24338046	0.24338046	0.24338046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.26597834	-0.14236577	0.0	0.0	-0.15577151	-0.15577151	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.2346043	0.0	-0.2237905	-0.2237905	-0.102421515	0.0	-0.1757633	0.0	-0.1757633	0.0	-0.102421515	0.0	0.0	0.0	-0.2346043	-0.25246567	-0.14236577	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1124	0.0	0.0	-0.061025947	-0.061025947	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.061025947	-0.061025947	0.05266324	0.05266324	0.025972841	0.025972841	0.24344954	0.24344954	0.24344954	0.24344954	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.2662881	-0.14264795	0.0	0.0	-0.15600875	-0.15600875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.23490591	0.0	-0.22400175	-0.22400175	-0.10261235	0.0	-0.17594929	0.0	-0.17594929	0.0	-0.10261235	0.0	0.0	0.0	-0.23490591	-0.25278383	-0.14264795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1125	0.0	0.0	-0.06082106	-0.06082106	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06082106	-0.06082106	0.05285763	0.05285763	0.026178276	0.026178276	0.24351662	0.24351662	0.24351662	0.24351662	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.26659703	-0.14292918	0.0	0.0	-0.15624622	-0.15624622	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.23520683	0.0	-0.2242129	-0.2242129	-0.102804124	0.0	-0.17613576	0.0	-0.17613576	0.0	-0.102804124	0.0	0.0	0.0	-0.23520683	-0.25310114	-0.14292918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1126	0.0	0.0	-0.06061569	-0.06061569	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06061569	-0.06061569	0.05305055	0.05305055	0.026382333	0.026382333	0.24358171	0.24358171	0.24358171	0.24358171	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.26690516	-0.14320944	0.0	0.0	-0.15648393	-0.15648393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.23550703	0.0	-0.22442394	-0.22442394	-0.10299687	0.0	-0.17632273	0.0	-0.17632273	0.0	-0.10299687	0.0	0.0	0.0	-0.23550703	-0.25341758	-0.14320944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1127	0.0	0.0	-0.06040985	-0.06040985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06040985	-0.06040985	0.053242017	0.053242017	0.026585016	0.026585016	0.24364482	0.24364482	0.24364482	0.24364482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.26721242	-0.14348872	0.0	0.0	-0.15672189	-0.15672189	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.23580651	0.0	-0.22463489	-0.22463489	-0.10319058	0.0	-0.1765102	0.0	-0.1765102	0.0	-0.10319058	0.0	0.0	0.0	-0.23580651	-0.25373313	-0.14348872	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1128	0.0	0.0	-0.060203563	-0.060203563	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.060203563	-0.060203563	0.05343202	0.05343202	0.026786324	0.026786324	0.24370594	0.24370594	0.24370594	0.24370594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.26751885	-0.14376703	0.0	0.0	-0.15696009	-0.15696009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.23610528	0.0	-0.22484574	-0.22484574	-0.103385255	0.0	-0.1766982	0.0	-0.1766982	0.0	-0.103385255	0.0	0.0	0.0	-0.23610528	-0.25404784	-0.14376703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1129	0.0	0.0	-0.059996847	-0.059996847	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.059996847	-0.059996847	0.053620905	0.053620905	0.0269866	0.0269866	0.24376541	0.24376541	0.24376541	0.24376541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.26782444	-0.14404435	0.0	0.0	-0.15719852	-0.15719852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.23640332	0.0	-0.2250565	-0.2250565	-0.1035809	0.0	-0.17688671	0.0	-0.17688671	0.0	-0.1035809	0.0	0.0	0.0	-0.23640332	-0.25436166	-0.14404435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.113	0.0	0.0	-0.059789713	-0.059789713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.059789713	-0.059789713	0.05380899	0.05380899	0.027186168	0.027186168	0.24382353	0.24382353	0.24382353	0.24382353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.2681292	-0.14432071	0.0	0.0	-0.15743719	-0.15743719	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.23670062	0.0	-0.22526717	-0.22526717	-0.10377752	0.0	-0.17707577	0.0	-0.17707577	0.0	-0.10377752	0.0	0.0	0.0	-0.23670062	-0.25467458	-0.14432071	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1131	0.0	0.0	-0.059582185	-0.059582185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.059582185	-0.059582185	0.053996585	0.053996585	0.027385335	0.027385335	0.24388061	0.24388061	0.24388061	0.24388061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.2684331	-0.14459606	0.0	0.0	-0.15767609	-0.15767609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.23699719	0.0	-0.22547778	-0.22547778	-0.10397511	0.0	-0.17726538	0.0	-0.17726538	0.0	-0.10397511	0.0	0.0	0.0	-0.23699719	-0.25498664	-0.14459606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1132	0.0	0.0	-0.05937428	-0.05937428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.05937428	-0.05937428	0.05418398	0.05418398	0.027584393	0.027584393	0.24393693	0.24393693	0.24393693	0.24393693	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.26873612	-0.14487043	0.0	0.0	-0.1579152	-0.1579152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.237293	0.0	-0.22568831	-0.22568831	-0.104173675	0.0	-0.17745554	0.0	-0.17745554	0.0	-0.104173675	0.0	0.0	0.0	-0.237293	-0.2552978	-0.14487043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1133	0.0	0.0	-0.059166007	-0.059166007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.059166007	-0.059166007	0.054371443	0.054371443	0.027783614	0.027783614	0.24399275	0.24399275	0.24399275	0.24399275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.26903832	-0.14514379	0.0	0.0	-0.15815456	-0.15815456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.2375881	0.0	-0.22589876	-0.22589876	-0.10437321	0.0	-0.17764626	0.0	-0.17764626	0.0	-0.10437321	0.0	0.0	0.0	-0.2375881	-0.2556081	-0.14514379	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1134	0.0	0.0	-0.05895739	-0.05895739	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.05895739	-0.05895739	0.05455924	0.05455924	0.027983265	0.027983265	0.24404833	0.24404833	0.24404833	0.24404833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.26933965	-0.14541616	0.0	0.0	-0.15839413	-0.15839413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.2378824	0.0	-0.22610913	-0.22610913	-0.10457371	0.0	-0.17783757	0.0	-0.17783757	0.0	-0.10457371	0.0	0.0	0.0	-0.2378824	-0.2559175	-0.14541616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1135	0.0	0.0	-0.058748446	-0.058748446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.058748446	-0.058748446	0.054747615	0.054747615	0.028183589	0.028183589	0.2441039	0.2441039	0.2441039	0.2441039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.26964012	-0.14568754	0.0	0.0	-0.15863392	-0.15863392	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.23817597	0.0	-0.22631945	-0.22631945	-0.10477519	0.0	-0.17802943	0.0	-0.17802943	0.0	-0.10477519	0.0	0.0	0.0	-0.23817597	-0.256226	-0.14568754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1136	0.0	0.0	-0.058539186	-0.058539186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.058539186	-0.058539186	0.0549368	0.0549368	0.028384821	0.028384821	0.2441597	0.2441597	0.2441597	0.2441597	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.26993975	-0.14595789	0.0	0.0	-0.1588739	-0.1588739	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.23846878	0.0	-0.2265297	-0.2265297	-0.10497763	0.0	-0.17822188	0.0	-0.17822188	0.0	-0.10497763	0.0	0.0	0.0	-0.23846878	-0.2565336	-0.14595789	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1137	0.0	0.0	-0.05832963	-0.05832963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.05832963	-0.05832963	0.055127013	0.055127013	0.028587181	0.028587181	0.24421594	0.24421594	0.24421594	0.24421594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.2702385	-0.14622724	0.0	0.0	-0.15911411	-0.15911411	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.23876081	0.0	-0.22673987	-0.22673987	-0.10518104	0.0	-0.1784149	0.0	-0.1784149	0.0	-0.10518104	0.0	0.0	0.0	-0.23876081	-0.2568403	-0.14622724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1138	0.0	0.0	-0.058119792	-0.058119792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.058119792	-0.058119792	0.055318464	0.055318464	0.028790874	0.028790874	0.24427283	0.24427283	0.24427283	0.24427283	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.27053636	-0.14649558	0.0	0.0	-0.15935451	-0.15935451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.23905207	0.0	-0.22694999	-0.22694999	-0.1053854	0.0	-0.1786085	0.0	-0.1786085	0.0	-0.1053854	0.0	0.0	0.0	-0.23905207	-0.2571461	-0.14649558	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1139	0.0	0.0	-0.057909694	-0.057909694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.057909694	-0.057909694	0.055511344	0.055511344	0.028996097	0.028996097	0.24433054	0.24433054	0.24433054	0.24433054	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.27083334	-0.14676291	0.0	0.0	-0.1595951	-0.1595951	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.23934256	0.0	-0.22716004	-0.22716004	-0.10559072	0.0	-0.1788027	0.0	-0.1788027	0.0	-0.10559072	0.0	0.0	0.0	-0.23934256	-0.257451	-0.14676291	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.114	0.0	0.0	-0.057699345	-0.057699345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.057699345	-0.057699345	0.055705838	0.055705838	0.029203031	0.029203031	0.24438927	0.24438927	0.24438927	0.24438927	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.27112946	-0.14702922	0.0	0.0	-0.15983588	-0.15983588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.23963225	0.0	-0.22737001	-0.22737001	-0.105797	0.0	-0.17899747	0.0	-0.17899747	0.0	-0.105797	0.0	0.0	0.0	-0.23963225	-0.25775498	-0.14702922	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1141	0.0	0.0	-0.05748876	-0.05748876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.05748876	-0.05748876	0.055902112	0.055902112	0.029411852	0.029411852	0.24444918	0.24444918	0.24444918	0.24444918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.2714247	-0.1472945	0.0	0.0	-0.16007684	-0.16007684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.23992115	0.0	-0.22757992	-0.22757992	-0.106004216	0.0	-0.17919283	0.0	-0.17919283	0.0	-0.106004216	0.0	0.0	0.0	-0.23992115	-0.25805804	-0.1472945	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1142	0.0	0.0	-0.05727796	-0.05727796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.05727796	-0.05727796	0.05610033	0.05610033	0.029622717	0.029622717	0.24451044	0.24451044	0.24451044	0.24451044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.2717191	-0.14755876	0.0	0.0	-0.16031797	-0.16031797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.24020927	0.0	-0.22778976	-0.22778976	-0.10621238	0.0	-0.17938878	0.0	-0.17938878	0.0	-0.10621238	0.0	0.0	0.0	-0.24020927	-0.2583602	-0.14755876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1143	0.0	0.0	-0.057066955	-0.057066955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.057066955	-0.057066955	0.056300648	0.056300648	0.029835775	0.029835775	0.24457318	0.24457318	0.24457318	0.24457318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.27201256	-0.147822	0.0	0.0	-0.16055928	-0.16055928	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.24049658	0.0	-0.22799952	-0.22799952	-0.10642147	0.0	-0.17958531	0.0	-0.17958531	0.0	-0.10642147	0.0	0.0	0.0	-0.24049658	-0.25866142	-0.147822	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1144	0.0	0.0	-0.056855764	-0.056855764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.056855764	-0.056855764	0.056503195	0.056503195	0.030051172	0.030051172	0.24463755	0.24463755	0.24463755	0.24463755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.27230516	-0.1480842	0.0	0.0	-0.16080074	-0.16080074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.2407831	0.0	-0.22820921	-0.22820921	-0.10663149	0.0	-0.17978242	0.0	-0.17978242	0.0	-0.10663149	0.0	0.0	0.0	-0.2407831	-0.25896174	-0.1480842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1145	0.0	0.0	-0.0566444	-0.0566444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0566444	-0.0566444	0.05670811	0.05670811	0.030269034	0.030269034	0.24470368	0.24470368	0.24470368	0.24470368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.27259687	-0.14834535	0.0	0.0	-0.16104236	-0.16104236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.2410688	0.0	-0.22841883	-0.22841883	-0.10684243	0.0	-0.17998011	0.0	-0.17998011	0.0	-0.10684243	0.0	0.0	0.0	-0.2410688	-0.25926113	-0.14834535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1146	0.0	0.0	-0.056432873	-0.056432873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.056432873	-0.056432873	0.056915507	0.056915507	0.030489484	0.030489484	0.24477169	0.24477169	0.24477169	0.24477169	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.27288768	-0.1486055	0.0	0.0	-0.16128412	-0.16128412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.24135369	0.0	-0.22862837	-0.22862837	-0.10705428	0.0	-0.18017837	0.0	-0.18017837	0.0	-0.10705428	0.0	0.0	0.0	-0.24135369	-0.2595596	-0.1486055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1147	0.0	0.0	-0.05622121	-0.05622121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.05622121	-0.05622121	0.057125505	0.057125505	0.030712634	0.030712634	0.2448417	0.2448417	0.2448417	0.2448417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.2731776	-0.14886458	0.0	0.0	-0.16152602	-0.16152602	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.24163775	0.0	-0.22883782	-0.22883782	-0.10726703	0.0	-0.18037722	0.0	-0.18037722	0.0	-0.10726703	0.0	0.0	0.0	-0.24163775	-0.25985715	-0.14886458	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1148	0.0	0.0	-0.05600941	-0.05600941	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.05600941	-0.05600941	0.057338208	0.057338208	0.03093859	0.03093859	0.24491379	0.24491379	0.24491379	0.24491379	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.27346665	-0.14912263	0.0	0.0	-0.16176805	-0.16176805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.24192101	0.0	-0.2290472	-0.2290472	-0.10748068	0.0	-0.18057664	0.0	-0.18057664	0.0	-0.10748068	0.0	0.0	0.0	-0.24192101	-0.26015374	-0.14912263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1149	0.0	0.0	-0.055797502	-0.055797502	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.055797502	-0.055797502	0.057553705	0.057553705	0.031167444	0.031167444	0.24498808	0.24498808	0.24498808	0.24498808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.27375478	-0.14937964	0.0	0.0	-0.16201021	-0.16201021	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.24220343	0.0	-0.22925647	-0.22925647	-0.10769522	0.0	-0.18077661	0.0	-0.18077661	0.0	-0.10769522	0.0	0.0	0.0	-0.24220343	-0.2604494	-0.14937964	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
