0.1475	0.0	0.0	0.0	0.0	0.0	0.0	0.33183742	0.33183742	0.33183742	0.33183742	0.33183742	0.33183742	0.33183742	0.33183742	0.33183742	0.33183742	0.0	0.0	0.0	0.0	0.0	0.0	0.6030957	0.6030957	0.6840396	0.6030957	0.6030957	0.6030957	0.6030957	0.6030957	0.6030957	0.6030957	0.6030957	0.6030957	0.6030957	0.6030957	0.6030957	0.6030957	-0.05494987	0.0	-0.16666518	-0.16666518	0.0	0.0	0.17463355	0.0	0.0	0.57950324	0.0	0.0	0.0	-0.03565994	0.0	0.0	0.17463355	-0.03565994	-0.03565994	-0.03565994	0.17463355	0.0	0.0	0.0	-0.046718646	0.0	0.0	0.17463355	0.0	0.0	0.0	0.17463355	0.17463355	0.0	0.0	0.17463355	0.0	0.0	-0.046718646	-0.046718646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1476	0.0	0.0	0.0	0.0	0.0	0.0	0.33196163	0.33196163	0.33196163	0.33196163	0.33196163	0.33196163	0.33196163	0.33196163	0.33196163	0.33196163	0.0	0.0	0.0	0.0	0.0	0.0	0.60330915	0.60330915	0.6845372	0.60330915	0.60330915	0.60330915	0.60330915	0.60330915	0.60330915	0.60330915	0.60330915	0.60330915	0.60330915	0.60330915	0.60330915	0.60330915	-0.05498288	0.0	-0.16672716	-0.16672716	0.0	0.0	0.17470104	0.0	0.0	0.5798572	0.0	0.0	0.0	-0.035677895	0.0	0.0	0.17470104	-0.035677895	-0.035677895	-0.035677895	0.17470104	0.0	0.0	0.0	-0.046746902	0.0	0.0	0.17470104	0.0	0.0	0.0	0.17470104	0.17470104	0.0	0.0	0.17470104	0.0	0.0	-0.046746902	-0.046746902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1477	0.0	0.0	0.0	0.0	0.0	0.0	0.3320844	0.3320844	0.3320844	0.3320844	0.3320844	0.3320844	0.3320844	0.3320844	0.3320844	0.3320844	0.0	0.0	0.0	0.0	0.0	0.0	0.6035199	0.6035199	0.68503124	0.6035199	0.6035199	0.6035199	0.6035199	0.6035199	0.6035199	0.6035199	0.6035199	0.6035199	0.6035199	0.6035199	0.6035199	0.6035199	-0.055016007	0.0	-0.16678883	-0.16678883	0.0	0.0	0.17476775	0.0	0.0	0.5802182	0.0	0.0	0.0	-0.035695784	0.0	0.0	0.17476775	-0.035695784	-0.035695784	-0.035695784	0.17476775	0.0	0.0	0.0	-0.046775255	0.0	0.0	0.17476775	0.0	0.0	0.0	0.17476775	0.17476775	0.0	0.0	0.17476775	0.0	0.0	-0.046775255	-0.046775255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1478	0.0	0.0	0.0	0.0	0.0	0.0	0.33220568	0.33220568	0.33220568	0.33220568	0.33220568	0.33220568	0.33220568	0.33220568	0.33220568	0.33220568	0.0	0.0	0.0	0.0	0.0	0.0	0.60372806	0.60372806	0.6855216	0.60372806	0.60372806	0.60372806	0.60372806	0.60372806	0.60372806	0.60372806	0.60372806	0.60372806	0.60372806	0.60372806	0.60372806	0.60372806	-0.05504924	0.0	-0.16685022	-0.16685022	0.0	0.0	0.17483367	0.0	0.0	0.58058614	0.0	0.0	0.0	-0.035713606	0.0	0.0	0.17483367	-0.035713606	-0.035713606	-0.035713606	0.17483367	0.0	0.0	0.0	-0.0468037	0.0	0.0	0.17483367	0.0	0.0	0.0	0.17483367	0.17483367	0.0	0.0	0.17483367	0.0	0.0	-0.0468037	-0.0468037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1479	0.0	0.0	0.0	0.0	0.0	0.0	0.33232546	0.33232546	0.33232546	0.33232546	0.33232546	0.33232546	0.33232546	0.33232546	0.33232546	0.33232546	0.0	0.0	0.0	0.0	0.0	0.0	0.60393345	0.60393345	0.6860084	0.60393345	0.60393345	0.60393345	0.60393345	0.60393345	0.60393345	0.60393345	0.60393345	0.60393345	0.60393345	0.60393345	0.60393345	0.60393345	-0.05508257	0.0	-0.1669113	-0.1669113	0.0	0.0	0.17489882	0.0	0.0	0.58096087	0.0	0.0	0.0	-0.035731353	0.0	0.0	0.17489882	-0.035731353	-0.035731353	-0.035731353	0.17489882	0.0	0.0	0.0	-0.046832237	0.0	0.0	0.17489882	0.0	0.0	0.0	0.17489882	0.17489882	0.0	0.0	0.17489882	0.0	0.0	-0.046832237	-0.046832237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.148	0.0	0.0	0.0	0.0	0.0	0.0	0.33244374	0.33244374	0.33244374	0.33244374	0.33244374	0.33244374	0.33244374	0.33244374	0.33244374	0.33244374	0.0	0.0	0.0	0.0	0.0	0.0	0.60413617	0.60413617	0.6864915	0.60413617	0.60413617	0.60413617	0.60413617	0.60413617	0.60413617	0.60413617	0.60413617	0.60413617	0.60413617	0.60413617	0.60413617	0.60413617	-0.055115994	0.0	-0.16697206	-0.16697206	0.0	0.0	0.17496316	0.0	0.0	0.58134216	0.0	0.0	0.0	-0.035749026	0.0	0.0	0.17496316	-0.035749026	-0.035749026	-0.035749026	0.17496316	0.0	0.0	0.0	-0.046860848	0.0	0.0	0.17496316	0.0	0.0	0.0	0.17496316	0.17496316	0.0	0.0	0.17496316	0.0	0.0	-0.046860848	-0.046860848	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1481	0.0	0.0	0.0	0.0	0.0	0.0	0.3325605	0.3325605	0.3325605	0.3325605	0.3325605	0.3325605	0.3325605	0.3325605	0.3325605	0.3325605	0.0	0.0	0.0	0.0	0.0	0.0	0.6043362	0.6043362	0.68697083	0.6043362	0.6043362	0.6043362	0.6043362	0.6043362	0.6043362	0.6043362	0.6043362	0.6043362	0.6043362	0.6043362	0.6043362	0.6043362	-0.055149503	0.0	-0.1670325	-0.1670325	0.0	0.0	0.17502668	0.0	0.0	0.5817299	0.0	0.0	0.0	-0.035766616	0.0	0.0	0.17502668	-0.035766616	-0.035766616	-0.035766616	0.17502668	0.0	0.0	0.0	-0.046889532	0.0	0.0	0.17502668	0.0	0.0	0.0	0.17502668	0.17502668	0.0	0.0	0.17502668	0.0	0.0	-0.046889532	-0.046889532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1482	0.0	0.0	0.0	0.0	0.0	0.0	0.3326757	0.3326757	0.3326757	0.3326757	0.3326757	0.3326757	0.3326757	0.3326757	0.3326757	0.3326757	0.0	0.0	0.0	0.0	0.0	0.0	0.6045334	0.6045334	0.6874464	0.6045334	0.6045334	0.6045334	0.6045334	0.6045334	0.6045334	0.6045334	0.6045334	0.6045334	0.6045334	0.6045334	0.6045334	0.6045334	-0.055183083	0.0	-0.16709258	-0.16709258	0.0	0.0	0.17508939	0.0	0.0	0.58212394	0.0	0.0	0.0	-0.035784125	0.0	0.0	0.17508939	-0.035784125	-0.035784125	-0.035784125	0.17508939	0.0	0.0	0.0	-0.046918284	0.0	0.0	0.17508939	0.0	0.0	0.0	0.17508939	0.17508939	0.0	0.0	0.17508939	0.0	0.0	-0.046918284	-0.046918284	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1483	0.0	0.0	0.0	0.0	0.0	0.0	0.33278936	0.33278936	0.33278936	0.33278936	0.33278936	0.33278936	0.33278936	0.33278936	0.33278936	0.33278936	0.0	0.0	0.0	0.0	0.0	0.0	0.6047278	0.6047278	0.6879182	0.6047278	0.6047278	0.6047278	0.6047278	0.6047278	0.6047278	0.6047278	0.6047278	0.6047278	0.6047278	0.6047278	0.6047278	0.6047278	-0.05521673	0.0	-0.1671523	-0.1671523	0.0	0.0	0.17515129	0.0	0.0	0.582524	0.0	0.0	0.0	-0.035801552	0.0	0.0	0.17515129	-0.035801552	-0.035801552	-0.035801552	0.17515129	0.0	0.0	0.0	-0.04694709	0.0	0.0	0.17515129	0.0	0.0	0.0	0.17515129	0.17515129	0.0	0.0	0.17515129	0.0	0.0	-0.04694709	-0.04694709	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1484	0.0	0.0	0.0	0.0	0.0	0.0	0.33290145	0.33290145	0.33290145	0.33290145	0.33290145	0.33290145	0.33290145	0.33290145	0.33290145	0.33290145	0.0	0.0	0.0	0.0	0.0	0.0	0.60491943	0.60491943	0.68838614	0.60491943	0.60491943	0.60491943	0.60491943	0.60491943	0.60491943	0.60491943	0.60491943	0.60491943	0.60491943	0.60491943	0.60491943	0.60491943	-0.055250436	0.0	-0.16721165	-0.16721165	0.0	0.0	0.17521234	0.0	0.0	0.58293	0.0	0.0	0.0	-0.03581889	0.0	0.0	0.17521234	-0.03581889	-0.03581889	-0.03581889	0.17521234	0.0	0.0	0.0	-0.046975955	0.0	0.0	0.17521234	0.0	0.0	0.0	0.17521234	0.17521234	0.0	0.0	0.17521234	0.0	0.0	-0.046975955	-0.046975955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1485	0.0	0.0	0.0	0.0	0.0	0.0	0.33301196	0.33301196	0.33301196	0.33301196	0.33301196	0.33301196	0.33301196	0.33301196	0.33301196	0.33301196	0.0	0.0	0.0	0.0	0.0	0.0	0.6051082	0.6051082	0.6888502	0.6051082	0.6051082	0.6051082	0.6051082	0.6051082	0.6051082	0.6051082	0.6051082	0.6051082	0.6051082	0.6051082	0.6051082	0.6051082	-0.055284195	0.0	-0.16727063	-0.16727063	0.0	0.0	0.17527255	0.0	0.0	0.5833419	0.0	0.0	0.0	-0.035836134	0.0	0.0	0.17527255	-0.035836134	-0.035836134	-0.035836134	0.17527255	0.0	0.0	0.0	-0.047004864	0.0	0.0	0.17527255	0.0	0.0	0.0	0.17527255	0.17527255	0.0	0.0	0.17527255	0.0	0.0	-0.047004864	-0.047004864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1486	0.0	0.0	0.0	0.0	0.0	0.0	0.33312085	0.33312085	0.33312085	0.33312085	0.33312085	0.33312085	0.33312085	0.33312085	0.33312085	0.33312085	0.0	0.0	0.0	0.0	0.0	0.0	0.6052941	0.6052941	0.68931043	0.6052941	0.6052941	0.6052941	0.6052941	0.6052941	0.6052941	0.6052941	0.6052941	0.6052941	0.6052941	0.6052941	0.6052941	0.6052941	-0.055317998	0.0	-0.16732922	-0.16732922	0.0	0.0	0.17533192	0.0	0.0	0.5837593	0.0	0.0	0.0	-0.03585328	0.0	0.0	0.17533192	-0.03585328	-0.03585328	-0.03585328	0.17533192	0.0	0.0	0.0	-0.04703381	0.0	0.0	0.17533192	0.0	0.0	0.0	0.17533192	0.17533192	0.0	0.0	0.17533192	0.0	0.0	-0.04703381	-0.04703381	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1487	0.0	0.0	0.0	0.0	0.0	0.0	0.33322814	0.33322814	0.33322814	0.33322814	0.33322814	0.33322814	0.33322814	0.33322814	0.33322814	0.33322814	0.0	0.0	0.0	0.0	0.0	0.0	0.60547715	0.60547715	0.68976665	0.60547715	0.60547715	0.60547715	0.60547715	0.60547715	0.60547715	0.60547715	0.60547715	0.60547715	0.60547715	0.60547715	0.60547715	0.60547715	-0.05535184	0.0	-0.16738741	-0.16738741	0.0	0.0	0.17539042	0.0	0.0	0.5841822	0.0	0.0	0.0	-0.035870336	0.0	0.0	0.17539042	-0.035870336	-0.035870336	-0.035870336	0.17539042	0.0	0.0	0.0	-0.04706279	0.0	0.0	0.17539042	0.0	0.0	0.0	0.17539042	0.17539042	0.0	0.0	0.17539042	0.0	0.0	-0.04706279	-0.04706279	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1488	0.0	0.0	0.0	0.0	0.0	0.0	0.3333338	0.3333338	0.3333338	0.3333338	0.3333338	0.3333338	0.3333338	0.3333338	0.3333338	0.3333338	0.0	0.0	0.0	0.0	0.0	0.0	0.6056573	0.6056573	0.6902189	0.6056573	0.6056573	0.6056573	0.6056573	0.6056573	0.6056573	0.6056573	0.6056573	0.6056573	0.6056573	0.6056573	0.6056573	0.6056573	-0.055385705	0.0	-0.16744518	-0.16744518	0.0	0.0	0.17544807	0.0	0.0	0.5846104	0.0	0.0	0.0	-0.03588729	0.0	0.0	0.17544807	-0.03588729	-0.03588729	-0.03588729	0.17544807	0.0	0.0	0.0	-0.047091793	0.0	0.0	0.17544807	0.0	0.0	0.0	0.17544807	0.17544807	0.0	0.0	0.17544807	0.0	0.0	-0.047091793	-0.047091793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1489	0.0	0.0	0.0	0.0	0.0	0.0	0.33343783	0.33343783	0.33343783	0.33343783	0.33343783	0.33343783	0.33343783	0.33343783	0.33343783	0.33343783	0.0	0.0	0.0	0.0	0.0	0.0	0.6058345	0.6058345	0.6906672	0.6058345	0.6058345	0.6058345	0.6058345	0.6058345	0.6058345	0.6058345	0.6058345	0.6058345	0.6058345	0.6058345	0.6058345	0.6058345	-0.055419594	0.0	-0.16750252	-0.16750252	0.0	0.0	0.17550485	0.0	0.0	0.5850437	0.0	0.0	0.0	-0.035904136	0.0	0.0	0.17550485	-0.035904136	-0.035904136	-0.035904136	0.17550485	0.0	0.0	0.0	-0.04712082	0.0	0.0	0.17550485	0.0	0.0	0.0	0.17550485	0.17550485	0.0	0.0	0.17550485	0.0	0.0	-0.04712082	-0.04712082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.149	0.0	0.0	0.0	0.0	0.0	0.0	0.3335402	0.3335402	0.3335402	0.3335402	0.3335402	0.3335402	0.3335402	0.3335402	0.3335402	0.3335402	0.0	0.0	0.0	0.0	0.0	0.0	0.6060087	0.6060087	0.69111145	0.6060087	0.6060087	0.6060087	0.6060087	0.6060087	0.6060087	0.6060087	0.6060087	0.6060087	0.6060087	0.6060087	0.6060087	0.6060087	-0.055453498	0.0	-0.16755944	-0.16755944	0.0	0.0	0.17556076	0.0	0.0	0.58548206	0.0	0.0	0.0	-0.03592088	0.0	0.0	0.17556076	-0.03592088	-0.03592088	-0.03592088	0.17556076	0.0	0.0	0.0	-0.04714986	0.0	0.0	0.17556076	0.0	0.0	0.0	0.17556076	0.17556076	0.0	0.0	0.17556076	0.0	0.0	-0.04714986	-0.04714986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1491	0.0	0.0	0.0	0.0	0.0	0.0	0.3336409	0.3336409	0.3336409	0.3336409	0.3336409	0.3336409	0.3336409	0.3336409	0.3336409	0.3336409	0.0	0.0	0.0	0.0	0.0	0.0	0.60617995	0.60617995	0.6915516	0.60617995	0.60617995	0.60617995	0.60617995	0.60617995	0.60617995	0.60617995	0.60617995	0.60617995	0.60617995	0.60617995	0.60617995	0.60617995	-0.05548741	0.0	-0.16761592	-0.16761592	0.0	0.0	0.17561577	0.0	0.0	0.5859252	0.0	0.0	0.0	-0.035937514	0.0	0.0	0.17561577	-0.035937514	-0.035937514	-0.035937514	0.17561577	0.0	0.0	0.0	-0.047178905	0.0	0.0	0.17561577	0.0	0.0	0.0	0.17561577	0.17561577	0.0	0.0	0.17561577	0.0	0.0	-0.047178905	-0.047178905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1492	0.0	0.0	0.0	0.0	0.0	0.0	0.33373997	0.33373997	0.33373997	0.33373997	0.33373997	0.33373997	0.33373997	0.33373997	0.33373997	0.33373997	0.0	0.0	0.0	0.0	0.0	0.0	0.6063482	0.6063482	0.6919877	0.6063482	0.6063482	0.6063482	0.6063482	0.6063482	0.6063482	0.6063482	0.6063482	0.6063482	0.6063482	0.6063482	0.6063482	0.6063482	-0.055521317	0.0	-0.16767193	-0.16767193	0.0	0.0	0.17566991	0.0	0.0	0.58637303	0.0	0.0	0.0	-0.035954036	0.0	0.0	0.17566991	-0.035954036	-0.035954036	-0.035954036	0.17566991	0.0	0.0	0.0	-0.047207955	0.0	0.0	0.17566991	0.0	0.0	0.0	0.17566991	0.17566991	0.0	0.0	0.17566991	0.0	0.0	-0.047207955	-0.047207955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1493	0.0	0.0	0.0	0.0	0.0	0.0	0.3338373	0.3338373	0.3338373	0.3338373	0.3338373	0.3338373	0.3338373	0.3338373	0.3338373	0.3338373	0.0	0.0	0.0	0.0	0.0	0.0	0.6065135	0.6065135	0.69241965	0.6065135	0.6065135	0.6065135	0.6065135	0.6065135	0.6065135	0.6065135	0.6065135	0.6065135	0.6065135	0.6065135	0.6065135	0.6065135	-0.05555522	0.0	-0.16772749	-0.16772749	0.0	0.0	0.17572315	0.0	0.0	0.58682543	0.0	0.0	0.0	-0.035970446	0.0	0.0	0.17572315	-0.035970446	-0.035970446	-0.035970446	0.17572315	0.0	0.0	0.0	-0.047236998	0.0	0.0	0.17572315	0.0	0.0	0.0	0.17572315	0.17572315	0.0	0.0	0.17572315	0.0	0.0	-0.047236998	-0.047236998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1494	0.0	0.0	0.0	0.0	0.0	0.0	0.33393297	0.33393297	0.33393297	0.33393297	0.33393297	0.33393297	0.33393297	0.33393297	0.33393297	0.33393297	0.0	0.0	0.0	0.0	0.0	0.0	0.60667574	0.60667574	0.6928475	0.60667574	0.60667574	0.60667574	0.60667574	0.60667574	0.60667574	0.60667574	0.60667574	0.60667574	0.60667574	0.60667574	0.60667574	0.60667574	-0.05558911	0.0	-0.16778256	-0.16778256	0.0	0.0	0.17577548	0.0	0.0	0.5872821	0.0	0.0	0.0	-0.035986736	0.0	0.0	0.17577548	-0.035986736	-0.035986736	-0.035986736	0.17577548	0.0	0.0	0.0	-0.047266033	0.0	0.0	0.17577548	0.0	0.0	0.0	0.17577548	0.17577548	0.0	0.0	0.17577548	0.0	0.0	-0.047266033	-0.047266033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1495	0.0	0.0	0.0	0.0	0.0	0.0	0.33402693	0.33402693	0.33402693	0.33402693	0.33402693	0.33402693	0.33402693	0.33402693	0.33402693	0.33402693	0.0	0.0	0.0	0.0	0.0	0.0	0.6068349	0.6068349	0.6932711	0.6068349	0.6068349	0.6068349	0.6068349	0.6068349	0.6068349	0.6068349	0.6068349	0.6068349	0.6068349	0.6068349	0.6068349	0.6068349	-0.055622976	0.0	-0.16783714	-0.16783714	0.0	0.0	0.17582692	0.0	0.0	0.5877431	0.0	0.0	0.0	-0.036002908	0.0	0.0	0.17582692	-0.036002908	-0.036002908	-0.036002908	0.17582692	0.0	0.0	0.0	-0.04729505	0.0	0.0	0.17582692	0.0	0.0	0.0	0.17582692	0.17582692	0.0	0.0	0.17582692	0.0	0.0	-0.04729505	-0.04729505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1496	0.0	0.0	0.0	0.0	0.0	0.0	0.33411917	0.33411917	0.33411917	0.33411917	0.33411917	0.33411917	0.33411917	0.33411917	0.33411917	0.33411917	0.0	0.0	0.0	0.0	0.0	0.0	0.606991	0.606991	0.69369054	0.606991	0.606991	0.606991	0.606991	0.606991	0.606991	0.606991	0.606991	0.606991	0.606991	0.606991	0.606991	0.606991	-0.055656813	0.0	-0.16789123	-0.16789123	0.0	0.0	0.17587744	0.0	0.0	0.5882082	0.0	0.0	0.0	-0.03601896	0.0	0.0	0.17587744	-0.03601896	-0.03601896	-0.03601896	0.17587744	0.0	0.0	0.0	-0.047324043	0.0	0.0	0.17587744	0.0	0.0	0.0	0.17587744	0.17587744	0.0	0.0	0.17587744	0.0	0.0	-0.047324043	-0.047324043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1497	0.0	0.0	0.0	0.0	0.0	0.0	0.33420968	0.33420968	0.33420968	0.33420968	0.33420968	0.33420968	0.33420968	0.33420968	0.33420968	0.33420968	0.0	0.0	0.0	0.0	0.0	0.0	0.60714406	0.60714406	0.6941057	0.60714406	0.60714406	0.60714406	0.60714406	0.60714406	0.60714406	0.60714406	0.60714406	0.60714406	0.60714406	0.60714406	0.60714406	0.60714406	-0.05569062	0.0	-0.16794482	-0.16794482	0.0	0.0	0.17592703	0.0	0.0	0.58867717	0.0	0.0	0.0	-0.036034886	0.0	0.0	0.17592703	-0.036034886	-0.036034886	-0.036034886	0.17592703	0.0	0.0	0.0	-0.047353007	0.0	0.0	0.17592703	0.0	0.0	0.0	0.17592703	0.17592703	0.0	0.0	0.17592703	0.0	0.0	-0.047353007	-0.047353007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1498	0.0	0.0	0.0	0.0	0.0	0.0	0.33429843	0.33429843	0.33429843	0.33429843	0.33429843	0.33429843	0.33429843	0.33429843	0.33429843	0.33429843	0.0	0.0	0.0	0.0	0.0	0.0	0.60729396	0.60729396	0.69451666	0.60729396	0.60729396	0.60729396	0.60729396	0.60729396	0.60729396	0.60729396	0.60729396	0.60729396	0.60729396	0.60729396	0.60729396	0.60729396	-0.055724382	0.0	-0.1679979	-0.1679979	0.0	0.0	0.17597571	0.0	0.0	0.58914995	0.0	0.0	0.0	-0.036050685	0.0	0.0	0.17597571	-0.036050685	-0.036050685	-0.036050685	0.17597571	0.0	0.0	0.0	-0.04738194	0.0	0.0	0.17597571	0.0	0.0	0.0	0.17597571	0.17597571	0.0	0.0	0.17597571	0.0	0.0	-0.04738194	-0.04738194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1499	0.0	0.0	0.0	0.0	0.0	0.0	0.33438545	0.33438545	0.33438545	0.33438545	0.33438545	0.33438545	0.33438545	0.33438545	0.33438545	0.33438545	0.0	0.0	0.0	0.0	0.0	0.0	0.60744077	0.60744077	0.6949233	0.60744077	0.60744077	0.60744077	0.60744077	0.60744077	0.60744077	0.60744077	0.60744077	0.60744077	0.60744077	0.60744077	0.60744077	0.60744077	-0.055758096	0.0	-0.16805044	-0.16805044	0.0	0.0	0.17602345	0.0	0.0	0.5896264	0.0	0.0	0.0	-0.036066353	0.0	0.0	0.17602345	-0.036066353	-0.036066353	-0.036066353	0.17602345	0.0	0.0	0.0	-0.047410835	0.0	0.0	0.17602345	0.0	0.0	0.0	0.17602345	0.17602345	0.0	0.0	0.17602345	0.0	0.0	-0.047410835	-0.047410835	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.15	0.0	0.0	0.0	0.0	0.0	0.0	0.33447072	0.33447072	0.33447072	0.33447072	0.33447072	0.33447072	0.33447072	0.33447072	0.33447072	0.33447072	0.0	0.0	0.0	0.0	0.0	0.0	0.6075844	0.6075844	0.6953256	0.6075844	0.6075844	0.6075844	0.6075844	0.6075844	0.6075844	0.6075844	0.6075844	0.6075844	0.6075844	0.6075844	0.6075844	0.6075844	-0.055791758	0.0	-0.16810246	-0.16810246	0.0	0.0	0.17607026	0.0	0.0	0.5901063	0.0	0.0	0.0	-0.03608189	0.0	0.0	0.17607026	-0.03608189	-0.03608189	-0.03608189	0.17607026	0.0	0.0	0.0	-0.047439683	0.0	0.0	0.17607026	0.0	0.0	0.0	0.17607026	0.17607026	0.0	0.0	0.17607026	0.0	0.0	-0.047439683	-0.047439683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1501	0.0	0.0	0.0	0.0	0.0	0.0	0.3345542	0.3345542	0.3345542	0.3345542	0.3345542	0.3345542	0.3345542	0.3345542	0.3345542	0.3345542	0.0	0.0	0.0	0.0	0.0	0.0	0.6077249	0.6077249	0.69572365	0.6077249	0.6077249	0.6077249	0.6077249	0.6077249	0.6077249	0.6077249	0.6077249	0.6077249	0.6077249	0.6077249	0.6077249	0.6077249	-0.055825356	0.0	-0.16815393	-0.16815393	0.0	0.0	0.17611614	0.0	0.0	0.5905896	0.0	0.0	0.0	-0.036097296	0.0	0.0	0.17611614	-0.036097296	-0.036097296	-0.036097296	0.17611614	0.0	0.0	0.0	-0.04746848	0.0	0.0	0.17611614	0.0	0.0	0.0	0.17611614	0.17611614	0.0	0.0	0.17611614	0.0	0.0	-0.04746848	-0.04746848	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1502	0.0	0.0	0.0	0.0	0.0	0.0	0.3346359	0.3346359	0.3346359	0.3346359	0.3346359	0.3346359	0.3346359	0.3346359	0.3346359	0.3346359	0.0	0.0	0.0	0.0	0.0	0.0	0.60786223	0.60786223	0.6961173	0.60786223	0.60786223	0.60786223	0.60786223	0.60786223	0.60786223	0.60786223	0.60786223	0.60786223	0.60786223	0.60786223	0.60786223	0.60786223	-0.055858888	0.0	-0.16820486	-0.16820486	0.0	0.0	0.17616107	0.0	0.0	0.59107614	0.0	0.0	0.0	-0.03611256	0.0	0.0	0.17616107	-0.03611256	-0.03611256	-0.03611256	0.17616107	0.0	0.0	0.0	-0.04749722	0.0	0.0	0.17616107	0.0	0.0	0.0	0.17616107	0.17616107	0.0	0.0	0.17616107	0.0	0.0	-0.04749722	-0.04749722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
